Player,MP,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Cluster_Num,Grupo
OG Anunoby,1.4163106721161887,0.32307829467533594,1.4625970093170877,1.4413826598509494,0.4942643122950047,0.6813047693482336,0.49084988809866886,0.5474918061535926,0.487181840589282,0.16556545492025904,0.19784981590500833,0.26764114192951,0.2617965845062941,0.31665404213326115,1.210890715254648,0.24022801496931015,0.708018589149074,0.9993144286718406,0.9221568856543119,1,Perimeter Stars (All-Around)
Ryan Arcidiacono,-1.5684363956989775,-3.080461795758584,-1.020004610429854,-1.0130993987890604,-1.6022476209514716,-1.06676503511047,-1.0934097253844348,-2.828378247674338,-3.256431153428381,-2.3586331966175975,-1.0535079940924807,-1.0502116291682673,-1.1123702009885275,-0.8678408583300573,-1.1053625731571228,-0.8609942129431027,-1.1800309819151231,-1.6761534596868803,-1.187590159206299,2,Fim do Banco (Low-Minute)
Deni Avdija,0.8174601457711078,0.34383158790968915,-0.04855180270278982,0.020366731164628088,0.30618672461590113,0.6327472747799362,0.5982573195212519,0.27078114600376263,0.2202349038342029,0.2606189606267056,0.32298559690475737,1.2164951371199095,1.0077728394891974,0.9346513815054271,0.7476400575722937,-0.20026087619565502,0.5900154909575616,0.7666650470754304,0.4224799539767988,1,Perimeter Stars (All-Around)
Deandre Ayton,1.2547160856421193,0.7104731017165955,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,1.8466846389873692,1.8334427808809601,0.20437058756780327,0.22659078328075244,0.3803159678126013,3.2011085598989824,2.534347908217687,2.931606339181948,-0.19834374067687727,1.4425160440958247,0.6807169061342753,1.2980340801066357,1.115639119470046,0.630678675509096,3,Dominant Bigs (Garrafão)
Udoka Azubuike,-0.9125524858924601,2.2116279790014746,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,-0.28984512201771284,-0.5295207104158726,1.405294852618067,1.6058166231819966,-1.3517701361715349,0.19784981590500833,-0.3122140773535121,-0.17008440522064988,-0.8678408583300573,-1.3369879019982998,0.900961351716758,-0.7080185891490739,-0.16393247931021213,-0.7017931422976056,0,Role Players / Banco
Ibou Badji,-0.5703521851238423,3.837302615692473,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,-0.4355176057226048,-0.7443355732610393,2.7058349553222696,3.099448293121132,0.2817419618948048,0.8235287209037528,0.004070587709954517,0.2617965845062941,-0.7648413017680296,-1.3369879019982998,2.4426724707941356,-0.5900154909575616,1.6972625734610722,-0.7295529718352453,0,Role Players / Banco
Marvin Bagley III,0.009487213400760221,0.9941014425860883,-1.020004610429854,-1.0561604875371304,-0.6784547638217577,0.92409224218972,0.7325166087994811,0.5142865269356129,0.49989359948238105,0.545779477746045,1.1989360639029996,0.1622129202416877,0.4973680334482634,-0.5073424103629603,-0.8737372443159457,0.4604724605517927,0.23600619638302459,-0.04760778851200675,0.22816114721332145,0,Role Players / Banco
Amari Bailey,-1.2357416588405992,-0.7768462467453819,-1.020004610429854,-0.7116717775525678,-1.6022476209514716,-0.5811900894274968,-0.5563725682715184,-0.061271646176034145,-1.139923297727393,-0.5983830909426626,0.19784981590500833,-1.3137821833878227,-0.916060660203553,-1.0223401931730989,-1.3369879019982998,-0.8609942129431027,-0.5900154909575616,-1.7924781504850857,-0.8405922899858037,2,Fim do Banco (Low-Minute)
Patrick Baldwin Jr.,-1.207224967109881,-0.9152015349744033,-0.696187007854166,-0.7977939550487085,0.7708490000583921,-0.9696500459738754,-0.8248911468279767,-1.5997829166090913,-0.6759440981292785,1.1618670147322723,-0.8032364320929829,-0.7866410749487118,-0.8375368438895633,-0.8678408583300573,-1.3369879019982998,-0.6407497673606201,-1.0620278837236108,-1.0945300056958542,-0.9238717785987225,0,Role Players / Banco
LaMelo Ball,1.4163106721161887,-0.01589216148576578,2.7578674196198403,2.6901542335449893,0.5440495560924145,1.5067821770092877,1.8334427808809601,-0.1276822046119935,0.1121849532428611,0.6584354845092408,0.8235287209037528,0.7420681395247097,0.8507252068612177,3.200641625870036,1.9057667017781785,-0.20026087619565502,3.422089847553857,2.278886027452099,2.2407487886921933,1,Perimeter Stars (All-Around)
Mo Bamba,-1.0076081249948539,0.9318415628830288,-0.5882478069956032,-0.8408550437967789,1.799744038538193,-0.5326325948591994,-0.5832244261271643,0.3150548516277349,0.9384492812942978,0.2817419618948048,0.5732571589042551,-0.4703564098852453,-0.17008440522064988,-0.7648413017680296,-0.8737372443159457,0.4604724605517927,-0.5900154909575616,-0.7455559333012384,-0.6185136536846868,0,Role Players / Banco
Paolo Banchero,1.4923551833981041,0.1362986555661576,0.38320500073146097,0.4079165298972611,0.3725670496791142,2.0894721118288557,2.4510355115608133,-0.09447692539401382,-0.05942379181397591,0.09515545069326156,0.4481213779045061,1.7436362455590204,1.4396538292161412,1.3981493860345517,0.9792653864134706,0.4604724605517927,2.478065062021759,0.5340156654790196,1.8243513456275995,1,Perimeter Stars (All-Around)
Desmond Bane,1.5208718751288222,0.17780524203486361,2.7578674196198403,2.7332153222930593,0.5274544748266112,1.6524546607141797,1.645479775891439,0.19330216116181004,0.3092172160858962,0.6619559847205907,0.07271403490525945,0.6366399178368878,0.4973680334482634,1.655648277439621,1.210890715254648,0.4604724605517927,2.1240557674472216,1.5809378826628668,2.2268688739233746,1,Perimeter Stars (All-Around)
Dalano Banton,-1.0551359445460509,0.2746539437951785,-0.9120654095712913,-0.9269772212929196,-0.9107859015430031,-0.5811900894274968,-0.6369281418384558,0.49214967412362653,-0.07849143015362448,0.8098169935972854,-0.17755752709423844,-0.6812128532608898,-0.5627034867905989,-0.7648413017680296,-1.1053625731571228,-0.6407497673606201,-0.5900154909575616,-0.7455559333012384,-0.7989525456793443,0,Role Players / Banco
Dominick Barlow,-1.0741470723665296,-0.7768462467453819,-0.9120654095712913,-0.97003831004099,-0.21932418213453472,-0.775420067700686,-0.6369281418384558,-0.8748009870165356,-0.987382191010205,-0.1583205645239289,-0.6781006510932341,-0.6812128532608898,-0.7197511194185785,-0.970840414892085,-0.4104865866335916,-0.8609942129431027,-1.1800309819151231,-0.8618806240994435,-0.9099918638299027,2,Fim do Banco (Low-Minute)
Harrison Barnes,1.0931214991680498,0.2400651217379232,0.8149618041657116,0.7524052398818241,0.5274544748266112,0.0014998453920711291,-0.1267428425811852,0.45341018170265024,0.46175832280308393,0.598586980916293,-0.05242174609448943,-0.15407174482177868,-0.09156058890666,-0.35284307551991884,0.2843893998899394,-0.42050532177813754,-0.354009294574537,-0.3965818609066226,0.3947201244391593,0,Role Players / Banco
Scottie Barnes,1.587410822500498,0.2400651217379232,1.3546578084585255,1.3121993936067384,0.5274544748266112,1.6524546607141797,1.7528872073140225,0.11028896311686084,0.2202349038342029,0.35919296654450206,2.200022311900991,2.2180632431542207,2.342677716827024,1.964646947125704,2.1373920306193557,2.222428025211653,1.6520433746811722,0.5340156654790196,1.7271919422458608,3,Dominant Bigs (Garrafão)
RJ Barrett,1.0360881157066133,-0.14041192089188492,0.7070226033071491,0.9677106836221757,0.23980639955268843,1.215437209599504,1.5649242023245018,-0.22729804226593253,-0.20560901908461485,0.5492999779573948,-0.05242174609448943,0.5839258069929766,0.4188442171342739,0.21365448557123337,-0.4104865866335916,-0.20026087619565502,1.0620278837236108,0.41769097468081423,1.3524342434877261,1,Perimeter Stars (All-Around)
Charles Bassey,-0.7319467715979118,1.9349174025434321,-1.020004610429854,-1.099221576285201,-1.6022476209514716,-0.3384026165860102,-0.5295207104158726,1.2890763753551382,1.351581445320016,0.5739434794368439,0.4481213779045061,0.1622129202416877,0.2617965845062941,-0.4558426320819465,-0.4104865866335916,1.1212057972992406,-0.23600619638302459,0.06871690228619863,-0.7295529718352453,0,Role Players / Banco
Emoni Bates,-1.036124816725572,-1.4201983370103304,-0.4803086061370406,-0.2810608900718644,-0.21932418213453472,-1.0182075405421727,-0.9591504361062058,-1.7215356070750165,-1.0954321416015464,-0.5983830909426626,-0.9283722130927319,-0.839355185792623,-0.916060660203553,-0.7133415234870158,-1.1053625731571228,-0.42050532177813754,-1.0620278837236108,-1.2108546964940594,-0.9377516933675424,2,Fim do Banco (Low-Minute)
Keita Bates-Diop,-0.09507398961187313,-0.2856849735323569,-0.4803086061370406,-0.36718306756800506,-0.11975369453971517,-0.4355176057226048,-0.3684095632819976,-0.10554535180000704,-0.3517942463552534,0.17260645534295876,0.07271403490525945,-0.15407174482177868,-0.09156058890666,-0.5588421886439742,0.052764071048762386,0.6807169061342753,-0.8260216873405861,-0.7455559333012384,-0.47971450599648874,0,Role Players / Banco
Nicolas Batum,0.49427097282296856,0.6412954576020848,0.4911442015900235,0.10648890866076866,1.0253069128007084,-0.7268625731323888,-0.8517430046836225,1.250336882934162,1.3134461686407186,-0.1195950621990803,0.07271403490525945,0.1622129202416877,0.10474895187831453,0.05915515072819195,0.052764071048762386,0.4604724605517927,-0.5900154909575616,0.18504159308440374,-0.38255510261475006,0,Role Players / Banco
Bradley Beal,0.8839990931427835,0.31616053026388485,0.2752657998728982,0.19261108615690942,0.5717080248687533,1.1668797150312065,1.2427019080567516,0.08261789710187778,0.18845550660145532,0.3908774684466509,-0.6781006510932341,0.1622129202416877,-0.09156058890666,0.6256527118193442,0.2843893998899394,0.4604724605517927,1.53404027648966,0.5340156654790196,0.9776765447295912,1,Perimeter Stars (All-Around)
Malik Beasley,1.0836159352578103,0.2884894726180806,2.218171415327027,1.6136270148432308,0.9976484440243696,-0.4355176057226048,-0.44896513684893513,0.12689160272585068,0.9320934018477482,-0.010459555647234232,-0.17755752709423844,0.5839258069929766,0.37958230897727874,-0.3013432972389051,0.5160147287311166,-0.6407497673606201,-0.4720123927660493,0.5340156654790196,0.4502397835144386,1,Perimeter Stars (All-Around)
MarJon Beauchamp,-0.3232075234576184,0.41300923202419976,-0.15649100356135248,-0.4533052450641457,0.9257364252058891,-0.5326325948591994,-0.5563725682715184,0.1822337347558168,0.6015876706271733,-0.24633306980767572,-0.42782908909373624,-0.3122140773535121,-0.3663939460056244,-0.6618417452060019,-0.6421119154747688,-0.6407497673606201,-0.354009294574537,-0.04760778851200675,-0.5074743355341282,0,Role Players / Banco
Jules Bernard,-1.2832694783917962,-1.6969089134683726,-1.020004610429854,-0.4963663338122161,-1.6022476209514716,-0.8239775622689833,-0.8248911468279767,-0.061271646176034145,-1.9852552641184784,-2.3586331966175975,-0.42782908909373624,-1.3137821833878227,-1.1123702009885275,-0.7648413017680296,-1.3369879019982998,-0.8609942129431027,-0.5900154909575616,-1.2108546964940594,-1.0487910115181007,2,Fim do Banco (Low-Minute)
Dāvis Bertāns,-1.0456303806358114,-0.3756159108812207,-0.15649100356135248,-0.32412197881993476,0.7708490000583921,-1.06676503511047,-1.0397060096731432,-2.828378247674338,0.47447008169618293,0.9259935005718312,-0.8032364320929829,-0.9447834074804452,-0.955322568360548,-0.6618417452060019,-0.8737372443159457,-0.42050532177813754,-1.0620278837236108,-0.7455559333012384,-0.674033312759966,0,Role Players / Banco
Patrick Beverley,-0.10457955352211265,-0.05739874795447216,-0.3723694052784779,-0.2810608900718644,0.0904506681604591,-0.48407510029090217,-0.5295207104158726,0.28738378561275185,-0.002220876795030245,0.2817419618948048,-0.17755752709423844,-0.2067858556656898,-0.2093463133776448,0.1621547072902195,-0.1788612577924146,-0.20026087619565502,-0.354009294574537,0.18504159308440374,-0.49359442076530846,0,Role Players / Banco
Saddiq Bey,1.3022439051933166,0.0256144249829406,1.030840205882837,1.1830161273625275,0.31725011212643667,0.29284481280185487,0.24918316739785631,0.27078114600376263,0.16938786826180677,0.41904147013744986,1.8246149689017441,0.9529245829003541,1.2826061965881614,-0.35284307551991884,1.210890715254648,-0.42050532177813754,0.11800309819151242,0.06871690228619863,0.6029188459714564,1,Perimeter Stars (All-Around)
Goga Bitadze,0.17108179987482966,1.0771146155235012,-1.020004610429854,-1.0561604875371304,-0.495908869897922,0.29284481280185487,0.14177573597527293,0.5862312985745689,0.5888759117340743,0.10571695132731118,1.8246149689017441,0.6366399178368878,1.0470347476461923,-0.1468439623958635,0.2843893998899394,2.8831613619591008,-0.11800309819151229,0.7666650470754304,-0.18823629585127266,3,Dominant Bigs (Garrafão)
Onuralp Bitim,-1.4733807565965837,-3.080461795758584,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,-1.06676503511047,-1.0934097253844348,-2.828378247674338,-3.256431153428381,-2.3586331966175975,-1.0535079940924807,-1.3137821833878227,-1.308679741773502,-1.0223401931730989,-1.3369879019982998,-0.8609942129431027,-1.1800309819151231,-1.7924781504850857,-1.187590159206299,2,Fim do Banco (Low-Minute)
Bismack Biyombo,0.49427097282296856,0.8280750967112628,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,0.05005733996036828,0.03436830455268977,0.29845221201874506,0.33464073387209353,-0.6793545958037097,1.4492076259024975,0.9529245829003541,1.1648204721171769,-0.1468439623958635,-0.6421119154747688,1.5616946884642058,0.23600619638302459,1.3482885010664567,-0.42419484692120946,3,Dominant Bigs (Garrafão)
Anthony Black,0.21860961942602658,0.4614335829043572,-0.4803086061370406,-0.4963663338122161,0.3670353559238464,-0.28984512201771284,-0.39526142113764345,0.5087523137326163,0.41091128723068776,-0.1442385636785294,-0.17755752709423844,-0.2067858556656898,-0.2093463133776448,-0.09534418411484961,0.052764071048762386,0.01998356938682763,0.11800309819151242,0.7666650470754304,-0.42419484692120946,0,Role Players / Banco
Leaky Black,-1.2167305310201204,1.2431409613983266,-0.9120654095712913,-1.0130993987890604,1.163599256682402,-0.775420067700686,-0.8517430046836225,0.8629419587243996,1.1164139057976836,-2.3586331966175975,-0.6781006510932341,-0.9447834074804452,-0.916060660203553,-0.7133415234870158,-0.6421119154747688,0.01998356938682763,-1.0620278837236108,-1.44350407809047,-0.965511522905182,0,Role Players / Banco
Bogdan Bogdanović,0.950538040514459,-0.03664545472011897,2.5419890179027145,2.6470931447969193,0.4942643122950047,0.3899598019384496,0.41029431453173115,0.1379600291318439,0.27743781885314855,0.8168579940199852,-0.42782908909373624,0.1622129202416877,-0.013036772592670288,0.368153820414275,1.4425160440958247,-0.20026087619565502,0.0,1.115639119470046,1.2413949253371677,1,Perimeter Stars (All-Around)
Bojan Bogdanović,1.4353217999366676,0.06020324704019592,1.8943538127513389,1.9581157248277938,0.47766923102920145,0.8755347476214228,0.9473314716446477,0.09368632350787101,0.21387902438765338,0.250057459992656,-0.3026933080939873,0.26764114192951,0.10474895187831453,0.368153820414275,0.5160147287311166,-0.6407497673606201,1.6520433746811722,0.7666650470754304,1.4773534764071043,1,Perimeter Stars (All-Around)
Bol Bol,-1.3498084257634717,1.3192363699242884,-0.9120654095712913,-1.0130993987890604,0.23980639955268843,-0.7268625731323888,-0.8517430046836225,1.3222816545731177,1.0782786291183872,1.1618670147322723,-0.6781006510932341,-0.7339269641048007,-0.7590130275755734,-0.970840414892085,-1.3369879019982998,-0.20026087619565502,-0.7080185891490739,-0.978205314897649,-0.9238717785987225,0,Role Players / Banco
Marques Bolden,-1.6159642152501745,-3.080461795758584,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,-1.06676503511047,-1.0934097253844348,-2.828378247674338,-3.256431153428381,-2.3586331966175975,-1.0535079940924807,-0.7866410749487118,-0.916060660203553,-1.0223401931730989,-1.3369879019982998,-0.8609942129431027,-1.1800309819151231,-1.2108546964940594,-1.187590159206299,2,Fim do Banco (Low-Minute)
Devin Booker,1.6444442059619337,0.14321641997760867,1.1387794067413999,1.1399550386144568,0.4610741497633982,2.3322595846703424,2.638998516550335,-0.05020321977004092,0.02955852043771735,0.7499684900043375,0.07271403490525945,1.0056386937442654,0.7722013905472278,3.046142291026995,0.5160147287311166,0.01998356938682763,2.1240557674472216,2.046236645855688,2.4767073397621306,1,Perimeter Stars (All-Around)
Brandon Boston Jr.,-0.9220580498026995,-0.19575403618349344,-0.3723694052784779,-0.10881653507958305,-0.21932418213453472,-0.38696011115430756,-0.44896513684893513,0.3980680496726841,-0.21196489853116438,1.1618670147322723,-0.552964870093485,-0.892069296636534,-0.8375368438895633,-0.7133415234870158,-0.8737372443159457,-0.8609942129431027,-0.9440247855320986,-0.6292312425030331,-0.38255510261475006,0,Role Players / Banco
Chris Boucher,-0.44677985429073025,0.06712101145164698,-0.26443020441991527,-0.32412197881993476,0.3725670496791142,-0.4355176057226048,-0.4221132789932893,0.08261789710187778,0.1121849532428611,0.2817419618948048,0.32298559690475737,0.004070587709954517,0.10474895187831453,-0.8678408583300573,-0.6421119154747688,0.24022801496931015,-0.7080185891490739,0.06871690228619863,-0.3409153583082906,0,Role Players / Banco
James Bouknight,-1.22623609493036,0.6067066355448295,0.2752657998728982,-0.19493871257572362,1.412525475669451,-0.8725350568372807,-0.8785948625392683,-0.061271646176034145,1.402428480892412,-2.3586331966175975,-0.8032364320929829,-0.7866410749487118,-0.8375368438895633,-0.7133415234870158,-1.3369879019982998,-0.8609942129431027,-0.9440247855320986,-1.5598287688886754,-0.5768739093782272,0,Role Players / Banco
Jamaree Bouyea,-0.8555191024310238,-1.4340338658332326,-1.020004610429854,-0.5824885113083568,-1.6022476209514716,-0.6783050785640914,-0.5026688525602268,-0.697706164520644,-1.743731845149597,-2.3586331966175975,-0.6781006510932341,-0.6284987424169786,-0.6412273031045888,-0.35284307551991884,-1.3369879019982998,-0.8609942129431027,0.354009294574537,-1.2108546964940594,-0.9516316081363622,2,Fim do Banco (Low-Minute)
Malaki Branham,0.40872089763081426,-0.029727690308667908,0.16732659901433564,0.27873326365305,0.15683099322367214,0.24428731823355773,0.302886883109148,0.05494683108689472,-0.0530679123674264,0.8274194946540347,-0.6781006510932341,-0.3649281881974231,-0.4449177623196141,0.2651542638522473,-0.4104865866335916,-0.6407497673606201,0.354009294574537,-0.16393247931021213,0.08936199952512337,0,Role Players / Banco
Christian Braun,0.13305954423387192,0.14321641997760867,-0.26443020441991527,-0.32412197881993476,0.6104298811556275,0.05005733996036828,0.19547945168656464,-0.11107956500300366,0.06133791767046494,0.2676599610494053,-0.17755752709423844,0.21492703108559885,0.14401086003530947,-0.09534418411484961,-0.4104865866335916,0.01998356938682763,-0.354009294574537,0.06871690228619863,-0.035557233394254706,0,Role Players / Banco
Mikal Bridges,1.4828496194878646,0.08095654027454911,1.1387794067413999,1.2691383048586677,0.3836304371896497,1.6038971661458825,1.8065909230253143,-0.016997940552061244,0.04227027933081639,0.5598614785914444,0.19784981590500833,0.9529245829003541,0.7722013905472278,0.9346513815054271,0.7476400575722937,0.01998356938682763,1.53404027648966,0.06871690228619863,1.7410718570146808,1,Perimeter Stars (All-Around)
Miles Bridges,1.6919720255131308,0.0256144249829406,1.1387794067413999,1.5705659260951603,0.16789438073420765,1.6038971661458825,1.6991834916027309,0.0881521103048744,-0.0212885151346788,0.6267509826070919,0.07271403490525945,2.007206799778576,1.5181776455301312,0.5226531552573165,1.6741413729370018,0.24022801496931015,0.9440247855320986,0.8829897378736352,1.5467530502512032,1,Perimeter Stars (All-Around)
Oshae Brissett,-0.6939245159569544,0.1985585352692168,-0.5882478069956032,-0.7547328663006382,0.4721375372739337,-0.7268625731323888,-0.7443355732610393,0.18776794795881344,0.2583701805135,-0.2885790723438742,0.32298559690475737,-0.4703564098852453,-0.24860822153463957,-0.7648413017680296,-0.4104865866335916,-0.8609942129431027,-0.8260216873405861,-0.7455559333012384,-0.7573128013728849,0,Role Players / Banco
Malcolm Brogdon,0.9315269126939804,-0.03664545472011897,1.4625970093170877,1.2260772161105977,0.7376588375267855,0.6327472747799362,1.0010351873559393,-0.3324480931228679,0.09311731490321254,0.3979184688693506,-0.17755752709423844,0.1622129202416877,0.10474895187831453,1.9131471688446902,0.5160147287311166,-0.42050532177813754,0.47201239276604917,-0.2802571701084172,1.0609560333425099,1,Perimeter Stars (All-Around)
Armoni Brooks,-0.6559022603159967,-0.887530477328599,0.38320500073146097,0.3648554411491908,0.3725670496791142,-0.8725350568372807,-0.6637799996941017,-1.5499749977821218,-0.46620007639314476,-0.5983830909426626,-0.05242174609448943,-0.6284987424169786,-0.523441578633604,-0.7133415234870158,-1.1053625731571228,-0.6407497673606201,-0.7080185891490739,-1.44350407809047,-0.5491140798405878,0,Role Players / Banco
Dillon Brooks,1.178671574360204,0.21239406409211892,1.030840205882837,0.8385274173779644,0.6546834311977692,0.438517296506747,0.49084988809866886,0.10475474991386424,0.34099661331864306,0.5739434794368439,-0.17755752709423844,0.1622129202416877,0.0654870437213196,-0.1468439623958635,0.7476400575722937,-0.8609942129431027,0.8260216873405861,2.627860099846714,0.700078249353195,1,Perimeter Stars (All-Around)
Bruce Brown,1.1596604465397253,0.08095654027454911,0.05938739815577285,0.32179435240112036,0.04066542436304934,0.5356322856433414,0.5445536038099603,0.18776794795881344,-0.014932635688129282,0.5035334752098465,-0.17755752709423844,0.7420681395247097,0.4973680334482634,0.4711533769763026,1.210890715254648,-0.20026087619565502,0.11800309819151242,1.115639119470046,0.4224799539767988,1,Perimeter Stars (All-Around)
Charlie Brown Jr.,-1.5969530874296958,-1.35102069289582,-0.696187007854166,-0.7116717775525678,0.23980639955268843,-1.06676503511047,-1.0128541518174974,-2.828378247674338,-0.8729763609723136,-2.3586331966175975,-1.0535079940924807,-1.3137821833878227,-1.308679741773502,-1.0223401931730989,-1.3369879019982998,-0.8609942129431027,-0.354009294574537,-1.7924781504850857,-1.0487910115181007,2,Fim do Banco (Low-Minute)
Greg Brown III,-1.22623609493036,-0.7768462467453819,-1.020004610429854,-1.0561604875371304,-1.6022476209514716,-0.8725350568372807,-0.8248911468279767,-0.6146929664756948,-1.139923297727393,-0.7955311027782553,-0.552964870093485,-0.7866410749487118,-0.7590130275755734,-0.7133415234870158,-1.3369879019982998,-0.42050532177813754,-0.4720123927660493,-1.0945300056958542,-0.965511522905182,2,Fim do Banco (Low-Minute)
Jaylen Brown,1.4543329277571462,0.30232500144098273,1.3546578084585255,1.52750483734709,0.37809874343438193,2.1865871009654505,2.128813217293064,0.2541785063947728,0.23930254217385147,0.221893458301857,0.07271403490525945,0.9002104720564432,0.693677574233238,0.8831516032244134,1.210890715254648,0.4604724605517927,1.7700464728726848,1.3482885010664567,2.0047902376222573,1,Perimeter Stars (All-Around)
Kobe Brown,-0.7509578994183906,-0.26493168029800407,-0.4803086061370406,-0.4533052450641457,0.13470421820260112,-0.8239775622689833,-0.8517430046836225,0.37593119686069765,-0.0212885151346788,-0.5983830909426626,-0.6781006510932341,-0.6284987424169786,-0.6804892112615836,-0.7133415234870158,-0.8737372443159457,-0.6407497673606201,-0.9440247855320986,0.06871690228619863,-0.8405922899858037,0,Role Players / Banco
